org_1,org_2,type,infer,correct
deutsche bank (suisse) sa,deutsche bank regional head office,alias,alias,yes
cable & wireless (barbados) limited,columbus communications curacao nv,alias,alias,yes
huenet,huenet llc,alias,alias,yes
trivago hong kong limited,trivago n v,alias,alias,yes
datapipe europe ltd,datapipe inc,alias,alias,yes
akari networks llc,akari networks pte ltd,alias,alias,yes
its inc,its technology group limited,alias,alias,yes
beijing cnisp technology co ltd,goip-aula-limited,alias,alias,yes
prime network pvt ltd,prime networks,alias,alias,yes
china internet exchange,shanghai wexchange network technology co ltd,alias,alias,yes
ntt cloud communications us inc,ntt myanmar co ltd,alias,alias,yes
telia cygate oy,telia finland oyj,alias,alias,yes
chinanet sichuan province luzhou man network,chinanet sichuan province yaan man network,alias,alias,yes
netscout systems inc,netscout systems software india private limited,alias,alias,yes
wireless desenvolvimento de sistemas informatizada,wireless telecom group inc,alias,alias,no
orange business communications technology limited,orange business digital norway as,alias,alias,yes
fergus euan mckay,fergus euan mckay sole proprietorship,alias,alias,yes
international data corporation,international data group inc,alias,alias,yes
advanced knowledge networks,centrilogic inc,alias,alias,yes
avanti broadband ltd,avanti communications south africa (pty) ltd,alias,alias,yes
conselho da justica federal,justica federal de primeiro grau no parana,alias,alias,yes
xtom,xtom gmbh,alias,alias,yes
t rowe price,t rowe price associates inc,alias,alias,yes
digicel (aus) pty ltd,digicel trinidad and tobago ltd,alias,alias,yes
intercity comunicaciones s a,intercity ltd,alias,alias,yes
central net,centralnet ltda - me,alias,alias,yes
la torre del vigia a r,watchtower bible and tract society of south africa,alias,alias,yes
columbus communications curacao nv,flow,alias,alias,yes
ternopil ivan pul'uj national technical university,ternopil ivan puluj national technical university,alias,alias,yes
digital realty hellas single member s a,digital realty korea ltd,alias,alias,yes
general dynamics,general dynamics land systems,parent-child,parent-child,yes
cigna,express scripts incorporated,parent-child,parent-child,yes
ubisoft international sas,i3d net b v,parent-child,parent-child,yes
unitedhealthcare,kelsey-seybold clinic,parent-child,parent-child,yes
epam systems inc,epam systems india private limited,parent-child,parent-child,yes
university of washington,kexp,parent-child,parent-child,yes
iq fiber,thinkbig networks llc,parent-child,parent-child,yes
the boeing company,hrl laboratories llc,parent-child,parent-child,yes
interglobe enterprises private limited,interglobe aviation ltd,parent-child,parent-child,yes
union bank of india,chaitanya godavari grameena bank,parent-child,parent-child,yes
nucor,independence tube corporation,parent-child,parent-child,yes
seven network inc,tvw,parent-child,parent-child,yes
saic,nanjing,parent-child,parent-child,yes
best buy co inc,best buy canada ltd,parent-child,parent-child,yes
viva republica,toss bank,parent-child,parent-child,yes
tomasz gruca,grande communications networks llc,parent-child,parent-child,yes
schneider electric industries sas,dms,parent-child,parent-child,yes
telenor a s,dna oyj,parent-child,parent-child,yes
proximus,proximus luxembourg s a,parent-child,parent-child,yes
johnson & johnson,alza ehf,parent-child,parent-child,yes
telenor norge as,grameenphone limited,parent-child,parent-child,yes
oracle america inc,j d edwards & company,parent-child,parent-child,yes
saudi telecom company jsc,horizon scope mobile telecom wll,parent-child,parent-child,yes
hitachi ltd,hitachi data systems,parent-child,parent-child,yes
international business machines corporation,nsone inc,parent-child,parent-child,yes
the state university of new york,monroe community college,parent-child,parent-child,yes
mckesson corp,florida cancer specialists p l,parent-child,parent-child,yes
starnet co ltd,softex ncp s r o,parent-child,parent-child,yes
orange s a ltd,orange cyberdefense belgium nv,parent-child,parent-child,yes
the blackstone group,altruista health inc,parent-child,parent-child,no
fastenal company,apex industrial technologies llc,parent-child,parent-child,yes
the blackstone group,metrotel sa esp,parent-child,parent-child,no
pt global teknologi teraindo,transbeam inc,parent-child,parent-child,yes
huntington bancshares inc,huntington place,parent-child,parent-child,yes
liberty media corporation,hsn interactive llc,parent-child,parent-child,yes
wolfpaw data centres inc,alentus corporation,parent-child,parent-child,yes
liquid telecommunications south africa (pty) ltd,hai telecommunications limited,parent-child,parent-child,yes
cdw ltd,sirius llc,parent-child,parent-child,yes
doxim,pinnacle data systems l l c,parent-child,parent-child,yes
discovery communications,max hub limited,parent-child,parent-child,yes
datacenter luxembourg s a,voipgate s a,parent-child,parent-child,yes
gemini,omniex holdings inc,parent-child,parent-child,yes
kpmg llp kpmg s r l,metaphor digital media,parent-child,parent-child,yes
hbo europe s r o,discovery 24 online,parent-child,parent-child,yes
u s department of energy,savannah river site,parent-child,parent-child,yes
ibm cloud,ibm argentina s r l,parent-child,parent-child,yes
c spire,harbor communications llc,parent-child,parent-child,yes
national association of realtors,florida assoc of realtors,parent-child,parent-child,yes
accenture uk limited,logic communications ltd,parent-child,parent-child,yes
bnp paribas s a,bnp paribas bank polska s a,parent-child,parent-child,yes
uc health,university of colorado hospital,parent-child,parent-child,yes
nwn corporation,carousel industries of north america llc,parent-child,parent-child,yes
ibm corporation,fiberlink solutions limited,parent-child,parent-child,yes
ibm cloud,alphablox corporation,parent-child,parent-child,yes
amerisourcebergen,mwi veterinary supply co,parent-child,parent-child,yes
u s department of transportation,federal aviation administration,parent-child,parent-child,yes
qia,gulf bridge international inc,parent-child,parent-child,yes
sergey cherentayev,ice wireless inc,parent-child,parent-child,yes
international business machines corporation,global network solutions ibm japan ltd,parent-child,parent-child,yes
host europe gmbh,sucuri,parent-child,parent-child,yes
nat'l academy of sciences & engineering,institute for software systems of national academy of sciences of ukraine,parent-child,parent-child,yes
atos france sas,atos poland sp z o o,parent-child,parent-child,yes
cloudflare london llc,area 1 security inc,parent-child,parent-child,yes
motorola solutions inc,motorola solutions israel ltd,parent-child,parent-child,yes
experian,computec s a,parent-child,parent-child,yes
barclays bank plc,absa (amalgamated banks of south africa),parent-child,parent-child,no
hknet co ltd,ntt vietnam communication company limited,parent-child,parent-child,yes
home box office,hbo europe s r o,parent-child,parent-child,yes
warner bros interactive entertainment,turbine inc,parent-child,parent-child,yes
kakao corp,kakaobank corp,parent-child,parent-child,yes
home depot s r l,hd supply inc,parent-child,parent-child,yes
deutsche bank,bankers trust,parent-child,parent-child,yes
washington post,graham media group houston inc,parent-child,parent-child,yes
jacobs engineering group inc,dm petroleum operations company,parent-child,parent-child,yes
skyline broadband service,carolina west wireless,parent-child,parent-child,no
princeton,wilson college,parent-child,parent-child,yes
nvidia ltd,octoml inc,parent-child,parent-child,yes
ingram micro global services b v,softcom america inc,parent-child,parent-child,yes
florida high speed internet,joytel,parent-child,parent-child,yes
ibm corporation,advanced information technology services llc,parent-child,parent-child,yes
vodacom business (ghana) limited,the communication gateway ltd,parent-child,parent-child,yes
arizona board of regents,the university of arizona,parent-child,parent-child,yes
automattic inc,bubblestorm management (pty) ltd,parent-child,parent-child,yes
change healthcare,nucleus cloud llc,parent-child,parent-child,yes
robert bosch gesellschaft mit beschraenkter haftung,etes gmbh,parent-child,parent-child,yes
metronet llc,m247 ltd,parent-child,parent-child,yes
mass general brigham incorporated,massachusetts eye and ear infirmary,parent-child,parent-child,yes
kkr,axel springer se,parent-child,parent-child,yes
telenet s r l,eltrona interdiffusion s a,parent-child,parent-child,yes
tsinghua university,cernet2 ix at tsinghua university,parent-child,parent-child,yes
hbo europe s r o,max hub limited,parent-child,parent-child,yes
hknet co ltd,ntt taiwan ltd,parent-child,parent-child,yes
vtb bank (public joint-stock company),vtb armenia bank cjsc,parent-child,parent-child,yes
ibm,alphablox corporation,parent-child,parent-child,yes
pulsant - onyx group,dedipower managed hosting limited,parent-child,parent-child,yes
rocket internet,rocketconnect ou,parent-child,parent-child,yes
myriad genetics incorporated,assurerx health inc,parent-child,parent-child,yes
united nations,united nations high commissioner for refugees,parent-child,parent-child,yes
stone point capital llc,ascensus college savings inc,parent-child,parent-child,yes
yonsei university,wonju severance christian hospital,parent-child,parent-child,yes

# SUMMARY
# alias:        95/100 = 95.00%
# parent-child: 96/100 = 96.00%
# overall:      191/200 = 95.50%
